"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Masseria Candelaro II","Rule_B_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_200km",2,4,0.0484126984126984,0.448275862068966,0.203703703703704,0.42784887305155,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_200km",1,2,0,0.333333333333333,0.155092592592593,0.208096585436825,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_200km",1,2,0.0253968253968254,0.52,0.203703703703704,0.454818953986191,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_200km",3,9,0.100793650793651,0.619047619047619,0.289351851851852,1,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_200km",1,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_200km",3,3,0.019047619047619,0.342105263157895,0.168981481481481,0.225445085781282,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_200km",1,0,0,NA,0,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_200km",4,1,0,0.26,0.119907407407407,0.0718120103826058,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_200km",4,1,0,0.571428571428571,0.0694444444444444,0,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_200km",4,1,0,0.393939393939394,0.167592592592593,0.318534378931972,"Rule_B",200,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_250km",2,10,0.0714285714285714,1,0.277777777777778,6.12613723567543e-16,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_250km",1,0,0,NA,0,9.97092649035715e-19,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Susac Poje","Rule_B_250km",1,0,0,NA,0,9.97092649035715e-19,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_250km",1,1,0,0.526315789473684,0.152777777777778,1.53153430891886e-16,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_250km",1,0,0,NA,0,9.97092649035715e-19,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_250km",1,0,0,NA,0,9.97092649035715e-19,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_250km",NA,0,0,NA,0,9.97092649035715e-19,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_250km",1,1,0,0.526315789473684,0.152777777777778,1.27627859076571e-16,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_250km",1,1,0,0.451612903225806,0.19212962962963,0.224700749136948,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_250km",1,1,0,0.526315789473684,0.152777777777778,1.65916216799543e-16,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_250km",1,1,0,0.451612903225806,0.19212962962963,0.224700749136948,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_250km",1,1,0,0.526315789473684,0.152777777777778,1.02102287261257e-16,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_250km",1,0,0,NA,0,9.97092649035715e-19,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_250km",1,2,0,0.518518518518518,0.217592592592593,0.435540875908164,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Scamuso I","Rule_B_250km",1,1,0,0.526315789473684,0.152777777777778,1.27627859076571e-16,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_250km",1,0,0,NA,0,9.97092649035715e-19,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_250km",1,1,0,0.526315789473684,0.152777777777778,1.14865073168914e-16,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_250km",1,0,0,NA,0,9.97092649035715e-19,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_250km",1,1,0,0.526315789473684,0.152777777777778,1.53153430891886e-16,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_250km",1,0,0,NA,0,9.97092649035715e-19,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_250km",1,2,0,0.518518518518518,0.217592592592593,0.435540875908164,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_B_250km",1,1,0,0.451612903225806,0.19212962962963,0.224700749136948,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_250km",2,9,0.0642857142857143,0.736842105263158,0.319444444444444,0.938315192900025,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_250km",1,2,0,0.466666666666667,0.203703703703704,0.27537862142568,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_250km",1,1,0,0.526315789473684,0.152777777777778,1.40390644984229e-16,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_250km",1,1,0,0.451612903225806,0.19212962962963,0.224700749136948,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_250km",1,2,0,0.518518518518518,0.217592592592593,0.435540875908163,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_250km",1,2,0,0.518518518518518,0.217592592592593,0.435540875908164,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_250km",3,11,0.0849206349206349,0.777777777777778,0.342592592592593,1,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_250km",1,2,0,0.518518518518518,0.217592592592593,0.435540875908163,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_250km",1,0,0,NA,0,9.97092649035715e-19,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_250km",3,3,0.0206349206349206,0.482758620689655,0.217592592592593,0.287219757398895,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_250km",1,1,0,0.526315789473684,0.152777777777778,1.27627859076571e-16,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_250km",1,0,0,NA,0,9.97092649035715e-19,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_250km",4,1,0,0.333333333333333,0.148148148148148,0.0645384946544642,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_250km",4,1,0,0.526315789473684,0.152777777777778,1.27627859076571e-16,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_250km",4,2,0,0.518518518518518,0.217592592592593,0.435540875908163,"Rule_B",250,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_300km",2,14,0.305555555555556,0.447761194029851,0.528703703703704,0.521878999118341,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_300km",1,1,0,0.3125,0.313888888888889,0.0996760860613615,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Susac Poje","Rule_B_300km",1,1,0,0.375,0.351851851851852,0.190994629463446,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_300km",1,1,0,0.3125,0.313888888888889,0.0996760860613615,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_300km",1,0,0,NA,0,0,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_300km",1,0,0,NA,0,0,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_300km",NA,0,0,NA,0,0,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_300km",1,1,0,0.3125,0.313888888888889,0.0996760860613615,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_300km",1,2,0.0290249433106576,0.46875,0.418981481481482,0.290670715524807,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_300km",1,1,0,0.3125,0.313888888888889,0.0996760860613616,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_300km",1,2,0.0290249433106576,0.46875,0.418981481481482,0.290670715524807,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_300km",1,1,0,0.3125,0.313888888888889,0.0996760860613615,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_300km",1,0,0,NA,0,0,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_300km",1,2,0,0.405405405405405,0.386574074074074,0.322904179762939,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Scamuso I","Rule_B_300km",1,2,0.0290249433106576,0.46875,0.418981481481482,0.290670715524807,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_300km",1,2,0,0.32967032967033,0.33287037037037,0.171006001667519,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_300km",1,2,0.0290249433106576,0.46875,0.418981481481482,0.290670715524807,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_300km",1,0,0,NA,0,0,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_300km",1,1,0,0.3125,0.313888888888889,0.0996760860613615,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_300km",1,1,0,0.32258064516129,0.314351851851852,0.131909550299493,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_300km",1,2,0,0.405405405405405,0.386574074074074,0.322904179762939,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_B_300km",1,1,0,0.375,0.351851851851852,0.190994629463446,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_300km",2,11,0.217460317460317,0.46875,0.516203703703704,0.690645337358762,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_300km",1,2,0,0.32967032967033,0.33287037037037,0.171006001667519,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_300km",1,2,0.0290249433106576,0.46875,0.418981481481482,0.290670715524807,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_300km",1,2,0.0290249433106576,0.46875,0.418981481481482,0.290670715524807,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_300km",1,2,0,0.405405405405405,0.386574074074074,0.322904179762939,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_300km",1,2,0,0.405405405405405,0.386574074074074,0.322904179762939,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_300km",3,17,0.447619047619048,0.588235294117647,0.61574074074074,1,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_300km",1,2,0,0.405405405405405,0.386574074074074,0.322904179762939,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_300km",1,1,0,0.375,0.351851851851852,0.190994629463446,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_300km",3,4,0.0468253968253968,0.337078651685393,0.360648148148148,0.204699218390891,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_300km",1,2,0.0290249433106576,0.46875,0.418981481481482,0.290670715524807,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_300km",1,0,0,NA,0,0,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_300km",4,1,0,0.254237288135593,0.250925925925926,0.0390964513680252,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_300km",4,1,0,0.3125,0.313888888888889,0.0996760860613615,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_300km",4,2,0,0.405405405405405,0.386574074074074,0.322904179762939,"Rule_B",300,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_350km",2,15,0.230952380952381,0.457142857142857,0.567129629629629,0.545757481160519,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_350km",1,2,0.0122655122655123,0.477611940298507,0.449074074074074,0.260702314184526,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Susac Poje","Rule_B_350km",1,1,0,0.415584415584416,0.402777777777778,0.168656673095185,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_350km",1,2,0.0122655122655123,0.477611940298507,0.449074074074074,0.260702314184525,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_350km",1,0,0,NA,0,0,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_350km",1,0,0,NA,0,0,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_350km",NA,0,0,NA,0,0,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_350km",1,1,0,0.316831683168317,0.335648148148148,0.092045641089341,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_350km",1,2,0.0122655122655123,0.477611940298507,0.449074074074074,0.260702314184526,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_350km",1,2,0.0122655122655123,0.477611940298507,0.449074074074074,0.260702314184525,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_350km",1,2,0.0122655122655123,0.477611940298507,0.449074074074074,0.260702314184525,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_350km",1,1,0,0.316831683168317,0.335648148148148,0.092045641089341,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_350km",1,1,0,0.415584415584416,0.402777777777778,0.168656673095185,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_350km",1,2,0,0.450704225352113,0.439814814814815,0.274698769954371,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Scamuso I","Rule_B_350km",1,2,0.0122655122655123,0.477611940298507,0.449074074074074,0.260702314184525,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_350km",1,2,0,0.351648351648352,0.3625,0.160999575431036,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_350km",1,2,0.0122655122655123,0.477611940298507,0.449074074074074,0.260702314184526,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_350km",1,1,0,0.415584415584416,0.402777777777778,0.168656673095185,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_350km",1,1,0,0.316831683168317,0.335648148148148,0.092045641089341,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_350km",1,2,0,0.351648351648352,0.3625,0.160999575431036,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_350km",1,3,0.0111111111111111,0.457142857142857,0.453703703703704,0.32965624852622,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_B_350km",1,2,0.0122655122655123,0.477611940298507,0.449074074074074,0.260702314184526,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_350km",2,12,0.198941798941799,0.524590163934426,0.578703703703704,0.628745337573093,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_350km",1,2,0,0.351648351648352,0.3625,0.160999575431036,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_350km",1,2,0.0122655122655123,0.477611940298507,0.449074074074074,0.260702314184525,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_350km",1,2,0.0122655122655123,0.477611940298507,0.449074074074074,0.260702314184526,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_350km",1,2,0,0.450704225352113,0.439814814814815,0.274698769954371,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_350km",1,2,0,0.450704225352113,0.439814814814815,0.274698769954371,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_350km",3,22,0.547354497354497,0.695652173913043,0.731481481481481,1,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_350km",1,2,0,0.450704225352113,0.439814814814815,0.274698769954371,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_350km",1,1,0,0.415584415584416,0.402777777777778,0.168656673095185,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_350km",3,7,0.0116402116402116,0.372093023255814,0.431944444444445,0.325854160189872,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_350km",1,2,0.0122655122655123,0.477611940298507,0.449074074074074,0.260702314184525,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_350km",1,0,0,NA,0,0,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_350km",4,2,0,0.351648351648352,0.3625,0.160999575431036,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_350km",4,1,0,0.316831683168317,0.335648148148148,0.092045641089341,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_350km",4,3,0.0111111111111111,0.457142857142857,0.453703703703704,0.32965624852622,"Rule_B",350,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_400km",2,17,0.217195767195767,0.542372881355932,0.625,0.633531690483038,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_400km",1,2,0.00361922546796496,0.477611940298507,0.449074074074074,0.248426615946701,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Susac Poje","Rule_B_400km",1,1,0,0.426666666666667,0.409722222222222,0.15207945912163,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Favella","Rule_B_400km",1,2,0.00361922546796496,0.477611940298507,0.449074074074074,0.248426615946701,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Peiro Signado","Rule_B_400km",1,0,0,NA,0,1.07396915726485e-19,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pont de Roque-Haute","Rule_B_400km",1,0,0,NA,0,1.07396915726485e-19,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Pulo di Molfetta Fondo Azzollini","Rule_B_400km",NA,0,0,NA,0,1.07396915726485e-19,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Terragne","Rule_B_400km",1,2,0.00361922546796496,0.477611940298507,0.449074074074074,0.248426615946701,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Coppa Nevigata","Rule_B_400km",1,2,0.00361922546796496,0.477611940298507,0.449074074074074,0.248426615946701,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta San Michele Arcangelo I","Rule_B_400km",1,2,0.00361922546796496,0.477611940298507,0.449074074074074,0.248426615946702,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Ripatetta","Rule_B_400km",1,3,0.0138900004446223,0.524590163934426,0.486111111111111,0.35938804117823,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Torre Sabea","Rule_B_400km",1,1,0,0.355555555555556,0.361111111111111,0.0963471568250719,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Kargadur","Rule_B_400km",1,2,0,0.463768115942029,0.446759259259259,0.263040884353158,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Rio Tana","Rule_B_400km",1,3,0.0138900004446223,0.524590163934426,0.486111111111111,0.359388041178231,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Scamuso I","Rule_B_400km",1,2,0.00361922546796496,0.477611940298507,0.449074074074074,0.248426615946702,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Arene Candide I","Rule_B_400km",1,2,0,0.385542168674699,0.381944444444445,0.176857004196121,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasano","Rule_B_400km",1,2,0.00361922546796496,0.477611940298507,0.449074074074074,0.248426615946702,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Durdeva greda","Rule_B_400km",1,1,0,0.426666666666667,0.409722222222222,0.15207945912163,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Montevergine - Torre de Rubeis","Rule_B_400km",1,1,0,0.355555555555556,0.361111111111111,0.0963471568250719,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Pollera","Rule_B_400km",1,2,0,0.385542168674699,0.381944444444445,0.176857004196121,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta dei Cocci","Rule_B_400km",1,3,0.00417989417989418,0.470588235294118,0.460648148148148,0.328936463317751,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Masseria Candelaro II","Rule_B_400km",1,2,0.00361922546796496,0.477611940298507,0.449074074074074,0.248426615946701,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Secche","Rule_B_400km",2,14,0.192928727046374,0.60377358490566,0.625,0.729627958124079,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Basi I","Rule_B_400km",1,2,0,0.385542168674699,0.381944444444445,0.176857004196121,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Trasanello I","Rule_B_400km",1,2,0.00361922546796496,0.477611940298507,0.449074074074074,0.248426615946701,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palata 1","Rule_B_400km",1,2,0.00361922546796496,0.477611940298507,0.449074074074074,0.248426615946701,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Maddalena di Muccia","Rule_B_400km",1,3,0.00417989417989418,0.470588235294118,0.460648148148148,0.328936463317751,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Villaggio Ortucchio","Rule_B_400km",1,3,0.00417989417989418,0.470588235294118,0.460648148148148,0.328936463317751,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Colle Santo Stefano","Rule_B_400km",3,23,0.446965452847806,0.727272727272727,0.75,1,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Grotta Sant'Angelo I","Rule_B_400km",1,2,0,0.463768115942029,0.446759259259259,0.263040884353158,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Barice Smilcic","Rule_B_400km",1,1,0,0.426666666666667,0.409722222222222,0.15207945912163,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Renaghju","Rule_B_400km",3,9,0.028042328042328,0.444444444444444,0.490740740740741,0.433297036596445,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Balsignano I","Rule_B_400km",1,2,0.00361922546796496,0.477611940298507,0.449074074074074,0.248426615946701,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"La Farigoule 2","Rule_B_400km",1,0,0,NA,0,1.07396915726485e-19,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Monte Arci","Rule_B_400km",4,2,0,0.385542168674699,0.381944444444445,0.176857004196121,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Lipari","Rule_B_400km",4,1,0,0.355555555555556,0.361111111111111,0.0963471568250719,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Palmarola","Rule_B_400km",4,4,0.0347365612911831,0.533333333333333,0.5,0.425283620142823,"Rule_B",400,"4-3, 4-2, 3-2, 3-1, 2-1"
"Piana di Curinga","Rule_B_450km",2,20,0.171464646464646,0.680851063829787,0.708333333333333,0.733208531079555,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
"Le Macchie (Ripagnola Polignano a mare)","Rule_B_450km",1,2,0,0.484848484848485,0.453703703703704,0.220347904567159,"Rule_B",450,"4-3, 4-2, 3-2, 3-1, 2-1"
