"sites","Network","Rank","Degree","Betweenness","Closeness","Harmonic","Eigenvector","Rule_set","Distance_km","Allowed_connections"
"Trasanello II","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Fornace Cappuccini","Rule_C_250km",2,9,0.0403693382023192,0.615384615384615,0.272727272727273,0.870554967149821,"Rule_C",250,"4-3, 3-2, 2-1"
"Krivače","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Pian di Calisti","Rule_C_250km",1,3,0.00165777375079701,0.484848484848485,0.202651515151515,0.511516896580572,"Rule_C",250,"4-3, 3-2, 2-1"
"Rio Saboccu","Rule_C_250km",3,1,0,0.6,0.0454545454545455,5.58593209212251e-17,"Rule_C",250,"4-3, 3-2, 2-1"
"Grotta dei Piccioni","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Pienza","Rule_C_250km",1,4,0.00291185793299958,0.516129032258065,0.21780303030303,0.673468997459141,"Rule_C",250,"4-3, 3-2, 2-1"
"Casa Querciolaia","Rule_C_250km",1,4,0.00291185793299958,0.516129032258065,0.21780303030303,0.673468997459141,"Rule_C",250,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo II","Rule_C_250km",1,1,0,0.390243902439024,0.160984848484848,0.155128043251309,"Rule_C",250,"4-3, 3-2, 2-1"
"Villa Badessa (Cepegatti)","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Pokrovnik","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Catignano","Rule_C_250km",3,1,0,0.290909090909091,0.121212121212121,0.0228350032331363,"Rule_C",250,"4-3, 3-2, 2-1"
"Danilo-Bitinj","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Colle Cera","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Balsignano ","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Spila Nakovana","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Ex Palestra GIL","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Cala Giovanna","Rule_C_250km",2,9,0.0190771349862259,0.615384615384615,0.272727272727273,1,"Rule_C",250,"4-3, 3-2, 2-1"
"Grande Rivoire","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Arene Candide II","Rule_C_250km",1,3,0.000477822623700002,0.432432432432432,0.191287878787879,0.518340954207832,"Rule_C",250,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo II","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Fiorano Modenese","Rule_C_250km",1,4,0.00291185793299958,0.516129032258065,0.21780303030303,0.673468997459141,"Rule_C",250,"4-3, 3-2, 2-1"
"Sa Punta","Rule_C_250km",3,1,0,0.6,0.0454545454545455,9.30988682020419e-17,"Rule_C",250,"4-3, 3-2, 2-1"
"Cuccuru is Arrius","Rule_C_250km",3,1,0,0.6,0.0454545454545455,7.44790945616335e-17,"Rule_C",250,"4-3, 3-2, 2-1"
"Masseria Santa Tecchia","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Lokvica","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Rocchicella-Paliké","Rule_C_250km",1,0,0,NA,0,1.30920283409121e-18,"Rule_C",250,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_250km",4,3,0.00317124735729387,1,0.0681818181818182,1.48958189123267e-16,"Rule_C",250,"4-3, 3-2, 2-1"
"Lipari","Rule_C_250km",4,1,0,1,0.0227272727272727,1.1171864184245e-16,"Rule_C",250,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_250km",4,2,0.0158562367864693,0.4,0.166666666666667,0.128146562496663,"Rule_C",250,"4-3, 3-2, 2-1"
"Abri Albertini","Rule_C_300km",1,3,0.000493633686022692,0.408163265306122,0.225378787878788,0.420955848009606,"Rule_C",300,"4-3, 3-2, 2-1"
"La Lucciola","Rule_C_300km",1,4,0.00327094959417813,0.540540540540541,0.268939393939394,0.57826789870348,"Rule_C",300,"4-3, 3-2, 2-1"
"Sant'Anna di Oria","Rule_C_300km",3,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"La Scola","Rule_C_300km",2,11,0.0226210648566237,0.588235294117647,0.333333333333333,0.939473285270996,"Rule_C",300,"4-3, 3-2, 2-1"
"Masseria Acquasalsa","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"La Marmotta","Rule_C_300km",3,5,0.0180592196644505,0.571428571428571,0.284090909090909,0.597419234854301,"Rule_C",300,"4-3, 3-2, 2-1"
"Umbro Bova Marina","Rule_C_300km",3,1,0,1,0.0227272727272727,7.25395213418824e-17,"Rule_C",300,"4-3, 3-2, 2-1"
"Grotta Continenza","Rule_C_300km",1,3,0.00179110598192641,0.512820512820513,0.253787878787879,0.452892988850056,"Rule_C",300,"4-3, 3-2, 2-1"
"Portonovo","Rule_C_300km",1,1,0,0.444444444444444,0.21780303030303,0.157312050693874,"Rule_C",300,"4-3, 3-2, 2-1"
"Masseria Candelaro III","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Grotta Scaloria","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Strette","Rule_C_300km",2,9,0.0138677526524488,0.526315789473684,0.303030303030303,0.796982235629236,"Rule_C",300,"4-3, 3-2, 2-1"
"Marcianese","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Savignano sul Panaro","Rule_C_300km",1,4,0.00327094959417813,0.540540540540541,0.268939393939394,0.578267898703479,"Rule_C",300,"4-3, 3-2, 2-1"
"Su Carroppu","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Trasanello II","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Fornace Cappuccini","Rule_C_300km",2,15,0.105911572722594,0.769230769230769,0.393939393939394,1,"Rule_C",300,"4-3, 3-2, 2-1"
"Krivače","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Pian di Calisti","Rule_C_300km",1,4,0.00327094959417813,0.540540540540541,0.268939393939394,0.578267898703479,"Rule_C",300,"4-3, 3-2, 2-1"
"Rio Saboccu","Rule_C_300km",3,1,0,0.6,0.0454545454545455,3.62697606709412e-17,"Rule_C",300,"4-3, 3-2, 2-1"
"Grotta dei Piccioni","Rule_C_300km",1,1,0,0.444444444444444,0.21780303030303,0.157312050693874,"Rule_C",300,"4-3, 3-2, 2-1"
"Pienza","Rule_C_300km",1,4,0.00327094959417813,0.540540540540541,0.268939393939394,0.57826789870348,"Rule_C",300,"4-3, 3-2, 2-1"
"Casa Querciolaia","Rule_C_300km",1,4,0.00327094959417813,0.540540540540541,0.268939393939394,0.57826789870348,"Rule_C",300,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo II","Rule_C_300km",1,3,0.00179110598192641,0.512820512820513,0.253787878787879,0.452892988850056,"Rule_C",300,"4-3, 3-2, 2-1"
"Villa Badessa (Cepegatti)","Rule_C_300km",1,1,0,0.444444444444444,0.21780303030303,0.157312050693874,"Rule_C",300,"4-3, 3-2, 2-1"
"Pokrovnik","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Catignano","Rule_C_300km",3,2,0.00465116279069768,0.465116279069767,0.232954545454545,0.176463386844695,"Rule_C",300,"4-3, 3-2, 2-1"
"Danilo-Bitinj","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Colle Cera","Rule_C_300km",1,1,0,0.444444444444444,0.21780303030303,0.157312050693874,"Rule_C",300,"4-3, 3-2, 2-1"
"Balsignano ","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Spila Nakovana","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Ex Palestra GIL","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Cala Giovanna","Rule_C_300km",2,11,0.0226210648566237,0.588235294117647,0.333333333333333,0.939473285270996,"Rule_C",300,"4-3, 3-2, 2-1"
"Grande Rivoire","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Arene Candide II","Rule_C_300km",1,4,0.00327094959417813,0.540540540540541,0.268939393939394,0.57826789870348,"Rule_C",300,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo II","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Fiorano Modenese","Rule_C_300km",1,4,0.00327094959417813,0.540540540540541,0.268939393939394,0.57826789870348,"Rule_C",300,"4-3, 3-2, 2-1"
"Sa Punta","Rule_C_300km",3,1,0,0.6,0.0454545454545455,3.62697606709412e-17,"Rule_C",300,"4-3, 3-2, 2-1"
"Cuccuru is Arrius","Rule_C_300km",3,1,0,0.6,0.0454545454545455,7.25395213418824e-17,"Rule_C",300,"4-3, 3-2, 2-1"
"Masseria Santa Tecchia","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Lokvica","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Rocchicella-Paliké","Rule_C_300km",1,0,0,NA,0,4.25036257862592e-19,"Rule_C",300,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_300km",4,3,0.00317124735729387,1,0.0681818181818182,1.45079042683765e-16,"Rule_C",300,"4-3, 3-2, 2-1"
"Lipari","Rule_C_300km",4,1,0,1,0.0227272727272727,1.81348803354706e-17,"Rule_C",300,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_300km",4,2,0.000940489943422495,0.384615384615385,0.196969696969697,0.12174106221582,"Rule_C",300,"4-3, 3-2, 2-1"
"Abri Albertini","Rule_C_350km",1,4,0.00344375994620793,0.518518518518518,0.356060606060606,0.459725132408139,"Rule_C",350,"4-3, 3-2, 2-1"
"La Lucciola","Rule_C_350km",1,4,0.00344375994620793,0.518518518518518,0.356060606060606,0.459725132408139,"Rule_C",350,"4-3, 3-2, 2-1"
"Sant'Anna di Oria","Rule_C_350km",3,1,0,0.666666666666667,0.0340909090909091,2.7131557681144e-17,"Rule_C",350,"4-3, 3-2, 2-1"
"La Scola","Rule_C_350km",2,19,0.0823087206808137,0.682926829268293,0.518939393939394,1,"Rule_C",350,"4-3, 3-2, 2-1"
"Masseria Acquasalsa","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"La Marmotta","Rule_C_350km",3,5,0.0188453288361489,0.538461538461538,0.371212121212121,0.473371742149798,"Rule_C",350,"4-3, 3-2, 2-1"
"Umbro Bova Marina","Rule_C_350km",3,1,0,0.666666666666667,0.0340909090909091,0,"Rule_C",350,"4-3, 3-2, 2-1"
"Grotta Continenza","Rule_C_350km",1,3,0.00172305764411028,0.5,0.340909090909091,0.368973296096064,"Rule_C",350,"4-3, 3-2, 2-1"
"Portonovo","Rule_C_350km",1,3,0.00172305764411028,0.5,0.340909090909091,0.368973296096065,"Rule_C",350,"4-3, 3-2, 2-1"
"Masseria Candelaro III","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Grotta Scaloria","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Strette","Rule_C_350km",2,13,0.0340179200644317,0.528301886792453,0.428030303030303,0.718749903043388,"Rule_C",350,"4-3, 3-2, 2-1"
"Marcianese","Rule_C_350km",1,1,0,0.411764705882353,0.290530303030303,0.116446413162778,"Rule_C",350,"4-3, 3-2, 2-1"
"Savignano sul Panaro","Rule_C_350km",1,4,0.00344375994620793,0.518518518518518,0.356060606060606,0.459725132408139,"Rule_C",350,"4-3, 3-2, 2-1"
"Su Carroppu","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Trasanello II","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Fornace Cappuccini","Rule_C_350km",2,20,0.152287442985117,0.682926829268293,0.528409090909091,0.92224963782206,"Rule_C",350,"4-3, 3-2, 2-1"
"Krivače","Rule_C_350km",1,1,0,0.411764705882353,0.290530303030303,0.116446413162778,"Rule_C",350,"4-3, 3-2, 2-1"
"Pian di Calisti","Rule_C_350km",1,4,0.00344375994620793,0.518518518518518,0.356060606060606,0.459725132408139,"Rule_C",350,"4-3, 3-2, 2-1"
"Rio Saboccu","Rule_C_350km",3,4,0.0093780580316688,0.451612903225806,0.333333333333333,0.360521515125273,"Rule_C",350,"4-3, 3-2, 2-1"
"Grotta dei Piccioni","Rule_C_350km",1,3,0.00172305764411028,0.5,0.340909090909091,0.368973296096064,"Rule_C",350,"4-3, 3-2, 2-1"
"Pienza","Rule_C_350km",1,4,0.00344375994620793,0.518518518518518,0.356060606060606,0.459725132408139,"Rule_C",350,"4-3, 3-2, 2-1"
"Casa Querciolaia","Rule_C_350km",1,4,0.00344375994620793,0.518518518518518,0.356060606060606,0.459725132408139,"Rule_C",350,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo II","Rule_C_350km",1,4,0.00344375994620793,0.518518518518518,0.356060606060606,0.459725132408139,"Rule_C",350,"4-3, 3-2, 2-1"
"Villa Badessa (Cepegatti)","Rule_C_350km",1,3,0.00172305764411028,0.5,0.340909090909091,0.368973296096064,"Rule_C",350,"4-3, 3-2, 2-1"
"Pokrovnik","Rule_C_350km",1,1,0,0.411764705882353,0.290530303030303,0.116446413162778,"Rule_C",350,"4-3, 3-2, 2-1"
"Catignano","Rule_C_350km",3,4,0.0138342023133945,0.518518518518518,0.356060606060606,0.382619905837724,"Rule_C",350,"4-3, 3-2, 2-1"
"Danilo-Bitinj","Rule_C_350km",1,1,0,0.411764705882353,0.290530303030303,0.116446413162778,"Rule_C",350,"4-3, 3-2, 2-1"
"Colle Cera","Rule_C_350km",1,3,0.00172305764411028,0.5,0.340909090909091,0.368973296096064,"Rule_C",350,"4-3, 3-2, 2-1"
"Balsignano ","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Spila Nakovana","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Ex Palestra GIL","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Cala Giovanna","Rule_C_350km",2,19,0.0823087206808137,0.682926829268293,0.518939393939394,1,"Rule_C",350,"4-3, 3-2, 2-1"
"Grande Rivoire","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Arene Candide II","Rule_C_350km",1,4,0.00344375994620793,0.518518518518518,0.356060606060606,0.459725132408139,"Rule_C",350,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo II","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Fiorano Modenese","Rule_C_350km",1,4,0.00344375994620793,0.518518518518518,0.356060606060606,0.459725132408139,"Rule_C",350,"4-3, 3-2, 2-1"
"Sa Punta","Rule_C_350km",3,4,0.0093780580316688,0.451612903225806,0.333333333333333,0.360521515125273,"Rule_C",350,"4-3, 3-2, 2-1"
"Cuccuru is Arrius","Rule_C_350km",3,4,0.0093780580316688,0.451612903225806,0.333333333333333,0.360521515125273,"Rule_C",350,"4-3, 3-2, 2-1"
"Masseria Santa Tecchia","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Lokvica","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Rocchicella-Paliké","Rule_C_350km",1,0,0,NA,0,1.41310196255958e-19,"Rule_C",350,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_350km",4,3,0.000792811839323467,0.329411764705882,0.253030303030303,0.136562061667456,"Rule_C",350,"4-3, 3-2, 2-1"
"Lipari","Rule_C_350km",4,2,0.00105708245243129,1,0.0454545454545455,0,"Rule_C",350,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_350km",4,2,0.000292840409119479,0.363636363636364,0.255681818181818,0.108080451341608,"Rule_C",350,"4-3, 3-2, 2-1"
"Abri Albertini","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"La Lucciola","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Sant'Anna di Oria","Rule_C_400km",3,1,0,0.666666666666667,0.0340909090909091,0,"Rule_C",400,"4-3, 3-2, 2-1"
"La Scola","Rule_C_400km",2,21,0.0796208006231753,0.725,0.556818181818182,0.999999999999999,"Rule_C",400,"4-3, 3-2, 2-1"
"Masseria Acquasalsa","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"La Marmotta","Rule_C_400km",3,6,0.0198975846916765,0.557692307692308,0.397727272727273,0.481569965899525,"Rule_C",400,"4-3, 3-2, 2-1"
"Umbro Bova Marina","Rule_C_400km",3,1,0,0.666666666666667,0.0340909090909091,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Grotta Continenza","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Portonovo","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Masseria Candelaro III","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Grotta Scaloria","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Strette","Rule_C_400km",2,20,0.0702571617268466,0.69047619047619,0.541666666666667,0.96322021542781,"Rule_C",400,"4-3, 3-2, 2-1"
"Marcianese","Rule_C_400km",1,3,0.00119559986426259,0.5,0.352272727272727,0.324607245688639,"Rule_C",400,"4-3, 3-2, 2-1"
"Savignano sul Panaro","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Su Carroppu","Rule_C_400km",1,3,0.000193798449612403,0.453125,0.335227272727273,0.335749132562278,"Rule_C",400,"4-3, 3-2, 2-1"
"Trasanello II","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Fornace Cappuccini","Rule_C_400km",2,20,0.126458383537727,0.69047619047619,0.541666666666667,0.864885294440773,"Rule_C",400,"4-3, 3-2, 2-1"
"Krivače","Rule_C_400km",1,1,0,0.414285714285714,0.299242424242424,0.0979962561886196,"Rule_C",400,"4-3, 3-2, 2-1"
"Pian di Calisti","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Rio Saboccu","Rule_C_400km",3,5,0.00904743531282519,0.483333333333333,0.365530303030303,0.383573709710905,"Rule_C",400,"4-3, 3-2, 2-1"
"Grotta dei Piccioni","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Pienza","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Casa Querciolaia","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Grotta Sant'Angelo II","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Villa Badessa (Cepegatti)","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Pokrovnik","Rule_C_400km",1,1,0,0.414285714285714,0.299242424242424,0.0979962561886195,"Rule_C",400,"4-3, 3-2, 2-1"
"Catignano","Rule_C_400km",3,5,0.00889170902315212,0.537037037037037,0.382575757575758,0.460614392232793,"Rule_C",400,"4-3, 3-2, 2-1"
"Danilo-Bitinj","Rule_C_400km",1,1,0,0.414285714285714,0.299242424242424,0.0979962561886196,"Rule_C",400,"4-3, 3-2, 2-1"
"Colle Cera","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Balsignano ","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Spila Nakovana","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Ex Palestra GIL","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Cala Giovanna","Rule_C_400km",2,21,0.0796208006231753,0.725,0.556818181818182,1,"Rule_C",400,"4-3, 3-2, 2-1"
"Grande Rivoire","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Arene Candide II","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Grotta San Michele Arcangelo II","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Fiorano Modenese","Rule_C_400km",1,4,0.00194611415909457,0.517857142857143,0.367424242424242,0.433745388750898,"Rule_C",400,"4-3, 3-2, 2-1"
"Sa Punta","Rule_C_400km",3,5,0.00904743531282519,0.483333333333333,0.365530303030303,0.383573709710905,"Rule_C",400,"4-3, 3-2, 2-1"
"Cuccuru is Arrius","Rule_C_400km",3,5,0.00904743531282519,0.483333333333333,0.365530303030303,0.383573709710905,"Rule_C",400,"4-3, 3-2, 2-1"
"Masseria Santa Tecchia","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Lokvica","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Rocchicella-Paliké","Rule_C_400km",1,0,0,NA,0,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Monte Arci","Rule_C_400km",4,4,0.00150783836610954,0.391891891891892,0.299242424242424,0.184947550098663,"Rule_C",400,"4-3, 3-2, 2-1"
"Lipari","Rule_C_400km",4,2,0.00105708245243129,1,0.0454545454545455,0,"Rule_C",400,"4-3, 3-2, 2-1"
"Palmarola","Rule_C_400km",4,5,0.00300013140203626,0.402777777777778,0.31439393939394,0.237137691699575,"Rule_C",400,"4-3, 3-2, 2-1"
"Abri Albertini","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"La Lucciola","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Sant'Anna di Oria","Rule_C_450km",3,2,0.0012010470150005,0.291970802919708,0.304924242424242,0.0328038204269298,"Rule_C",450,"4-3, 3-2, 2-1"
"La Scola","Rule_C_450km",2,21,0.10113701695781,0.555555555555556,0.643939393939394,0.987723174596083,"Rule_C",450,"4-3, 3-2, 2-1"
"Masseria Acquasalsa","Rule_C_450km",1,1,0,0.404040404040404,0.403409090909091,0.104370004021311,"Rule_C",450,"4-3, 3-2, 2-1"
"La Marmotta","Rule_C_450km",3,6,0.0522855651720221,0.533333333333333,0.518939393939394,0.480048708830267,"Rule_C",450,"4-3, 3-2, 2-1"
"Umbro Bova Marina","Rule_C_450km",3,2,0.0012010470150005,0.291970802919708,0.304924242424242,0.0328038204269298,"Rule_C",450,"4-3, 3-2, 2-1"
"Grotta Continenza","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Portonovo","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Masseria Candelaro III","Rule_C_450km",1,1,0,0.404040404040404,0.403409090909091,0.104370004021311,"Rule_C",450,"4-3, 3-2, 2-1"
"Grotta Scaloria","Rule_C_450km",1,1,0,0.404040404040404,0.403409090909091,0.104370004021311,"Rule_C",450,"4-3, 3-2, 2-1"
"Strette","Rule_C_450km",2,22,0.142363232602631,0.571428571428571,0.659090909090909,1,"Rule_C",450,"4-3, 3-2, 2-1"
"Marcianese","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Savignano sul Panaro","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Su Carroppu","Rule_C_450km",1,3,0.000251686298197926,0.380952380952381,0.40530303030303,0.329681944918869,"Rule_C",450,"4-3, 3-2, 2-1"
"Trasanello II","Rule_C_450km",1,0,0,NA,0,3.03958592783678e-19,"Rule_C",450,"4-3, 3-2, 2-1"
"Fornace Cappuccini","Rule_C_450km",2,27,0.412416434454738,0.666666666666667,0.734848484848485,0.94196043252172,"Rule_C",450,"4-3, 3-2, 2-1"
"Krivače","Rule_C_450km",1,1,0,0.404040404040404,0.403409090909091,0.104370004021311,"Rule_C",450,"4-3, 3-2, 2-1"
"Pian di Calisti","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Rio Saboccu","Rule_C_450km",3,5,0.0166748071809631,0.412371134020619,0.446969696969697,0.375678704808956,"Rule_C",450,"4-3, 3-2, 2-1"
"Grotta dei Piccioni","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Pienza","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
"Casa Querciolaia","Rule_C_450km",1,4,0.00560964343454083,0.481927710843373,0.477272727272727,0.43405194894018,"Rule_C",450,"4-3, 3-2, 2-1"
